Company Name,Ticker,Current Stock Price,Percentage,Proposed
iShares ESG Aware MSCI USA ETF,ESGU,101.95,19.00%,95000.0
iShares Core S&P 500 ETF,IVV,445.74,16.00%,80000.0
iShares Core Total USD Bond Market ETF,IUSB,53.51,11.50%,57500.0
iShares MSCI EAFE Value ETF,EFV,51.48,9.00%,45000.0
iShares MSCI EAFE Growth ETF,EFG,111.44,8.50%,42500.0
iShares US Treasury Bond ETF,GOVT,26.62,6.50%,32500.0
iShares MSCI USA Value Factor ETF,VLUE,102.37,4.50%,22500.0
iShares ESG Aware MSCI EM ETF,ESGE,41.77,4.00%,20000.0
iShares Core S&P Small-Cap ETF,IJR,110.3,4.00%,20000.0
iShares TIPS Bond ETF,TIP,127.82,4.00%,20000.0
iShares Global Tech ETF,IXN,59.63,4.00%,20000.0
iShares US Energy ETF,IYE,27.64,4.00%,20000.0
iShares Global Financials ETF,IXG,79.27,3.00%,15000.0
iShares GSCI Cmd Dyn Roll Stgy ETF,COMT,35.44,2.00%,10000.0
