Company Name,Ticker,Current Stock Price,Percentage,Proposed,Current,Buys,Sells
iShares ESG Aware MSCI USA ETF,ESGU,101.95,19.00%,57000.0,55000,19,0
iShares Core S&P 500 ETF,IVV,445.74,16.00%,48000.0,50000,0,4
iShares Core Total USD Bond Market ETF,IUSB,53.51,11.50%,34500.0,34500,0,0
iShares MSCI EAFE Value ETF,EFV,51.48,9.00%,27000.0,19000,155,0
iShares MSCI EAFE Growth ETF,EFG,111.44,8.50%,25500.0,30000,0,40
iShares US Treasury Bond ETF,GOVT,26.62,6.50%,19500.0,20000,0,18
iShares MSCI USA Value Factor ETF,VLUE,102.37,4.50%,13500.0,15000,0,14
iShares ESG Aware MSCI EM ETF,ESGE,41.77,4.00%,12000.0,11000,23,0
iShares Core S&P Small-Cap ETF,IJR,110.3,4.00%,12000.0,11999,0,0
iShares TIPS Bond ETF,TIP,127.82,4.00%,12000.0,10000,15,0
iShares Global Tech ETF,IXN,59.63,4.00%,12000.0,17000,0,83
iShares US Energy ETF,IYE,27.64,4.00%,12000.0,30000,0,651
iShares Global Financials ETF,IXG,79.27,3.00%,9000.0,500,107,0
iShares GSCI Cmd Dyn Roll Stgy ETF,COMT,35.44,1.00%,3000.0,10000,0,197
Apple Inc.,AAPL,146.92,1.00%,3000.0,15000,0,81
