"Name","Ticker","Percent","Current","Proposed","Price","Buys","Sells","",""
"iShares ESG Aware MSCI USA ETF","ESGU","19.00%","","","","","","",""
"iShares Core S&P 500 ETF","IVV","16.00%","","","","","","",""
"iShares Core Total USD Bond Market ETF","IUSB","11.50%","","","","","","",""
"iShares MSCI EAFE Value ETF","EFV","9.00%","","","","","","",""
"iShares MSCI EAFE Growth ETF","EFG","8.50%","","","","","","",""
"iShares US Treasury Bond ETF","GOVT","6.50%","","","","","","",""
"iShares MSCI USA Value Factor ETF","VLUE","4.50%","","","","","","",""
"iShares ESG Aware MSCI EM ETF","ESGE","4.00%","","","","","","",""
"iShares Core S&P Small-Cap ETF","IJR","4.00%","","","","","","",""
"iShares TIPS Bond ETF","TIP","4.00%","","","","","","",""
"iShares Global Tech ETF","IXN","4.00%","","","","","","",""
"iShares Global Financials ETF","IXG","3.00%","","","","","","",""
"iShares GSCI Cmd Dyn Roll Stgy ETF","COMT","1.00%","","","","","","",""
"iShares US Energy ETF","IYE","1.00%","","","","","","",""
"Apple Inc.","AAPL","0.50%","","","","","","",""
"StarBucks Inc.","SBUX","0.50%","","","","","","",""
"Tesla Inc","TSLA","1.00%","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
" ","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","","."
